"","day","d_n","station","wetland"
"8938",2018-03-26,-0.340678491096383,"AIK-A","GN"
"8939",2018-03-27,-0.339405244172119,"AIK-A","GN"
"8940",2018-03-28,-0.338938874062761,"AIK-A","GN"
"8941",2018-03-29,-0.338239304732445,"AIK-A","GN"
"8942",2018-03-30,-0.33721643336977,"AIK-A","GN"
"8943",2018-03-31,-0.335315135293727,"AIK-A","GN"
"8944",2018-04-01,-0.333707669501453,"AIK-A","GN"
"8945",2018-04-02,-0.333538098878649,"AIK-A","GN"
"8946",2018-04-03,-0.333136802018,"AIK-A","GN"
"8947",2018-04-04,-0.333270433781682,"AIK-A","GN"
"8948",2018-04-05,-0.33070070465674,"AIK-A","GN"
"8949",2018-04-06,-0.329100030379371,"AIK-A","GN"
"8950",2018-04-07,-0.3275192847183,"AIK-A","GN"
"8951",2018-04-08,-0.325438360459901,"AIK-A","GN"
"8952",2018-04-09,-0.322806319987965,"AIK-A","GN"
"8953",2018-04-10,-0.320984685707218,"AIK-A","GN"
"8954",2018-04-11,-0.318563650627238,"AIK-A","GN"
"8955",2018-04-12,-0.316351035071158,"AIK-A","GN"
"8956",2018-04-13,-0.313256311751171,"AIK-A","GN"
"8957",2018-04-14,-0.310034324172965,"AIK-A","GN"
"8958",2018-04-15,-0.309013186831003,"AIK-A","GN"
"8959",2018-04-16,-0.340059788061835,"AIK-A","GN"
"8960",2018-04-17,-0.342607460042248,"AIK-A","GN"
"8961",2018-04-18,-0.331429893727273,"AIK-A","GN"
"8962",2018-04-19,-0.330504058791667,"AIK-A","GN"
"8963",2018-04-20,-0.327376166875,"AIK-A","GN"
"8964",2018-04-21,-0.325297232625,"AIK-A","GN"
"8965",2018-04-22,-0.323949706875,"AIK-A","GN"
"8966",2018-04-23,-0.322474880208333,"AIK-A","GN"
"8967",2018-04-24,-0.32269424425,"AIK-A","GN"
"8968",2018-04-25,-0.33024096275,"AIK-A","GN"
"8969",2018-04-26,-0.327386624083333,"AIK-A","GN"
"8970",2018-04-27,-0.334182777375,"AIK-A","GN"
"8971",2018-04-28,-0.332188817666667,"AIK-A","GN"
"8972",2018-04-29,-0.330883500833333,"AIK-A","GN"
"8973",2018-04-30,-0.328184524125,"AIK-A","GN"
"8974",2018-05-01,-0.32569597775,"AIK-A","GN"
"8975",2018-05-02,-0.322785062416667,"AIK-A","GN"
"8976",2018-05-03,-0.319991957708333,"AIK-A","GN"
"8977",2018-05-04,-0.317117173541667,"AIK-A","GN"
"8978",2018-05-05,-0.313602868208333,"AIK-A","GN"
"8979",2018-05-06,-0.313064461291667,"AIK-A","GN"
"8980",2018-05-07,-0.312296731291667,"AIK-A","GN"
"8981",2018-05-08,-0.308856884958333,"AIK-A","GN"
"8982",2018-05-09,-0.305717705478261,"AIK-A","GN"
"8983",2018-05-10,-0.303119179666667,"AIK-A","GN"
"8984",2018-05-11,-0.299679948458333,"AIK-A","GN"
"8985",2018-05-12,-0.29853611575,"AIK-A","GN"
"8986",2018-05-13,-0.329015553083333,"AIK-A","GN"
"8987",2018-05-14,-0.326075859041667,"AIK-A","GN"
"8988",2018-05-15,-0.323961013375,"AIK-A","GN"
"8989",2018-05-16,-0.338939041833333,"AIK-A","GN"
"8990",2018-05-17,-0.340020014958333,"AIK-A","GN"
"8991",2018-05-18,-0.359853869958333,"AIK-A","GN"
"8992",2018-05-19,-0.377626013875,"AIK-A","GN"
"8993",2018-05-20,-0.369062558333333,"AIK-A","GN"
"8994",2018-05-21,-0.352560991375,"AIK-A","GN"
"8995",2018-05-22,-0.344576599625,"AIK-A","GN"
"8996",2018-05-23,-0.344632663458333,"AIK-A","GN"
"8997",2018-05-24,-0.334986623708333,"AIK-A","GN"
"8998",2018-05-25,-0.328053034791667,"AIK-A","GN"
"8999",2018-05-26,-0.322734256375,"AIK-A","GN"
"9000",2018-05-27,-0.320054582875,"AIK-A","GN"
"9001",2018-05-28,-0.323743963416667,"AIK-A","GN"
"9002",2018-05-29,-0.325052443583333,"AIK-A","GN"
"9003",2018-05-30,-0.324333278916667,"AIK-A","GN"
"9004",2018-05-31,-0.323576210958333,"AIK-A","GN"
"9005",2018-06-01,-0.326238280416667,"AIK-A","GN"
"9006",2018-06-02,-0.32694848175,"AIK-A","GN"
"9007",2018-06-03,-0.33084261,"AIK-A","GN"
"9008",2018-06-04,-0.332667528458333,"AIK-A","GN"
"9009",2018-06-05,-0.328685525875,"AIK-A","GN"
"9010",2018-06-06,-0.324258527083333,"AIK-A","GN"
"9011",2018-06-07,-0.318994230833333,"AIK-A","GN"
"9012",2018-06-08,-0.313361506208333,"AIK-A","GN"
"9013",2018-06-09,-0.318976714583333,"AIK-A","GN"
"9014",2018-06-10,-0.330657517125,"AIK-A","GN"
"9015",2018-06-11,-0.341123396333333,"AIK-A","GN"
"9016",2018-06-12,-0.335707487416667,"AIK-A","GN"
"9017",2018-06-13,-0.333090087541667,"AIK-A","GN"
"9018",2018-06-14,-0.327150681,"AIK-A","GN"
"9019",2018-06-15,-0.320260589958333,"AIK-A","GN"
"9020",2018-06-16,-0.314611930791667,"AIK-A","GN"
"9021",2018-06-17,-0.308432158375,"AIK-A","GN"
"9022",2018-06-18,-0.301124312041667,"AIK-A","GN"
"9023",2018-06-19,-0.293019326833333,"AIK-A","GN"
"9024",2018-06-20,-0.284415097791667,"AIK-A","GN"
"9025",2018-06-21,-0.27755385875,"AIK-A","GN"
"9026",2018-06-22,-0.274138763666667,"AIK-A","GN"
"9027",2018-06-23,-0.280069411958333,"AIK-A","GN"
"9028",2018-06-24,-0.278494877125,"AIK-A","GN"
"9029",2018-06-25,-0.288346513833333,"AIK-A","GN"
"9030",2018-06-26,-0.279586483208333,"AIK-A","GN"
"9031",2018-06-27,-0.270368714291667,"AIK-A","GN"
"9032",2018-06-28,-0.261325552166667,"AIK-A","GN"
"9033",2018-06-29,-0.248303990166667,"AIK-A","GN"
"9034",2018-06-30,-0.234021546791667,"AIK-A","GN"
"9035",2018-07-01,-0.219311740375,"AIK-A","GN"
"9036",2018-07-02,-0.202994299958333,"AIK-A","GN"
"9037",2018-07-03,-0.187757276041667,"AIK-A","GN"
"9038",2018-07-04,-0.171391358,"AIK-A","GN"
"9039",2018-07-05,-0.155231652166667,"AIK-A","GN"
"9040",2018-07-06,-0.139817385541667,"AIK-A","GN"
"9041",2018-07-07,-0.122225355,"AIK-A","GN"
"9042",2018-07-08,-0.103324697625,"AIK-A","GN"
"9043",2018-07-09,-0.0846252438333333,"AIK-A","GN"
"9044",2018-07-10,-0.0660986388749999,"AIK-A","GN"
"9045",2018-07-11,-0.0463081648749999,"AIK-A","GN"
"9046",2018-07-12,-0.0256023607916666,"AIK-A","GN"
"9047",2018-07-13,-0.00548165445833332,"AIK-A","GN"
"9048",2018-07-14,0.0183396837796752,"AIK-A","GN"
"9049",2018-07-15,0.0421524888112036,"AIK-A","GN"
"9050",2018-07-16,0.063824418052884,"AIK-A","GN"
"9051",2018-07-17,0.0799321288627354,"AIK-A","GN"
"9052",2018-07-18,0.074419598992202,"AIK-A","GN"
"9053",2018-07-19,0.101233197709106,"AIK-A","GN"
"9054",2018-07-20,0.127571011044741,"AIK-A","GN"
"9055",2018-07-21,0.102445175000425,"AIK-A","GN"
"9056",2018-07-22,-0.0360624404166666,"AIK-A","GN"
"9057",2018-07-23,-0.0335025982916666,"AIK-A","GN"
"9058",2018-07-24,-0.0848669277916667,"AIK-A","GN"
"9059",2018-07-25,-0.144219164333333,"AIK-A","GN"
"9060",2018-07-26,-0.2665100875,"AIK-A","GN"
"9061",2018-07-27,-0.285213610434783,"AIK-A","GN"
"9062",2018-07-28,-0.288226447958333,"AIK-A","GN"
"9063",2018-07-29,-0.28514650625,"AIK-A","GN"
"9064",2018-07-30,-0.28323933725,"AIK-A","GN"
"9065",2018-07-31,-0.284168082541667,"AIK-A","GN"
"9066",2018-08-01,-0.296138255708333,"AIK-A","GN"
"9067",2018-08-02,-0.291043938125,"AIK-A","GN"
"9068",2018-08-03,-0.287584407791667,"AIK-A","GN"
"9069",2018-08-04,-0.286920369708333,"AIK-A","GN"
"9070",2018-08-05,-0.280014519625,"AIK-A","GN"
"9071",2018-08-06,-0.271915012208333,"AIK-A","GN"
"9072",2018-08-07,-0.263198098625,"AIK-A","GN"
"9073",2018-08-08,-0.255971653333333,"AIK-A","GN"
"9074",2018-08-09,-0.245268600833333,"AIK-A","GN"
"9075",2018-08-10,-0.232025192826087,"AIK-A","GN"
"9076",2018-08-11,-0.2243800765,"AIK-A","GN"
"9077",2018-08-12,-0.250783837166667,"AIK-A","GN"
"9078",2018-08-13,-0.249904711583333,"AIK-A","GN"
"9079",2018-08-14,-0.252430136166667,"AIK-A","GN"
"9080",2018-08-15,-0.241331502125,"AIK-A","GN"
"9081",2018-08-16,-0.22907767025,"AIK-A","GN"
"9082",2018-08-17,-0.21738233925,"AIK-A","GN"
"9083",2018-08-18,-0.2049897535,"AIK-A","GN"
"9084",2018-08-19,-0.191469123125,"AIK-A","GN"
"9085",2018-08-20,-0.179260780875,"AIK-A","GN"
"9086",2018-08-21,-0.170727027041667,"AIK-A","GN"
"9087",2018-08-22,-0.165983709375,"AIK-A","GN"
"9088",2018-08-23,-0.149764600333333,"AIK-A","GN"
"9089",2018-08-24,-0.1329299305,"AIK-A","GN"
"9090",2018-08-25,-0.117500695958333,"AIK-A","GN"
"9091",2018-08-26,-0.1032924185,"AIK-A","GN"
"9092",2018-08-27,-0.08740816975,"AIK-A","GN"
"9093",2018-08-28,-0.0724649982083333,"AIK-A","GN"
"9094",2018-08-29,-0.056111382625,"AIK-A","GN"
"9095",2018-08-30,-0.0399314362916666,"AIK-A","GN"
"9096",2018-08-31,-0.0252515366666666,"AIK-A","GN"
"9097",2018-09-01,-0.012655638625,"AIK-A","GN"
"9098",2018-09-02,0.00299236564274002,"AIK-A","GN"
"9099",2018-09-03,0.0272513007755878,"AIK-A","GN"
"9100",2018-09-04,0.0479355047735395,"AIK-A","GN"
"9101",2018-09-05,0.0870005535973875,"AIK-A","GN"
"9102",2018-09-06,0.106499510427129,"AIK-A","GN"
"9103",2018-09-07,0.128944084836316,"AIK-A","GN"
"9104",2018-09-08,0.131780162844244,"AIK-A","GN"
"9105",2018-09-09,0.0703352308600315,"AIK-A","GN"
"9106",2018-09-10,-0.0195126890416666,"AIK-A","GN"
"9107",2018-09-11,-0.0500339763478261,"AIK-A","GN"
"9108",2018-09-12,-0.11751856375,"AIK-A","GN"
"9109",2018-09-13,-0.132452098458333,"AIK-A","GN"
"9110",2018-09-14,-0.142697061333333,"AIK-A","GN"
"9111",2018-09-15,-0.14903887425,"AIK-A","GN"
"9112",2018-09-16,-0.150433500833333,"AIK-A","GN"
"9113",2018-09-17,-0.153013846875,"AIK-A","GN"
"9114",2018-09-18,-0.157966012916667,"AIK-A","GN"
"9115",2018-09-19,-0.157880393916667,"AIK-A","GN"
"9116",2018-09-20,-0.153302602375,"AIK-A","GN"
"9117",2018-09-21,-0.151045312083333,"AIK-A","GN"
"9118",2018-09-22,-0.14729866675,"AIK-A","GN"
"9119",2018-09-23,-0.155473277666667,"AIK-A","GN"
"9120",2018-09-24,-0.232182969478261,"AIK-A","GN"
"9121",2018-09-25,-0.263161425666667,"AIK-A","GN"
"9122",2018-09-26,-0.277218734833333,"AIK-A","GN"
"9123",2018-09-27,-0.286173670916667,"AIK-A","GN"
"9124",2018-09-28,-0.303303481791667,"AIK-A","GN"
"9125",2018-09-29,-0.301179342285714,"AIK-A","GN"
"9126",2017-09-30,1.85900424077488,"AIK-E","ND"
"9127",2017-10-01,1.87075954773292,"AIK-E","ND"
"9128",2017-10-02,1.88401703943305,"AIK-E","ND"
"9129",2017-10-03,1.90372323725204,"AIK-E","ND"
"9130",2017-10-04,1.91522386517593,"AIK-E","ND"
"9131",2017-10-05,1.92095012587523,"AIK-E","ND"
"9132",2017-10-06,1.93671295502432,"AIK-E","ND"
"9133",2017-10-07,1.9556673308881,"AIK-E","ND"
"9134",2017-10-08,1.96891222562805,"AIK-E","ND"
"9135",2017-10-09,1.97818971694017,"AIK-E","ND"
"9136",2017-10-10,1.98804547576061,"AIK-E","ND"
"9137",2017-10-11,2.00046024396399,"AIK-E","ND"
"9138",2017-10-12,2.00321076041694,"AIK-E","ND"
"9139",2017-10-13,2.01271567787309,"AIK-E","ND"
"9140",2017-10-14,2.0121884347891,"AIK-E","ND"
"9141",2017-10-15,2.01494702918559,"AIK-E","ND"
"9142",2017-10-16,2.01662981849771,"AIK-E","ND"
"9143",2017-10-17,2.04242717023448,"AIK-E","ND"
"9144",2017-10-18,2.05217469612495,"AIK-E","ND"
"9145",2017-10-19,2.0580557970213,"AIK-E","ND"
"9146",2017-10-20,2.06189545826075,"AIK-E","ND"
"9147",2017-10-21,2.0731653305112,"AIK-E","ND"
"9148",2017-10-22,2.08803768044885,"AIK-E","ND"
"9149",2017-10-23,2.0968138358908,"AIK-E","ND"
"9150",2017-10-24,2.09094003903424,"AIK-E","ND"
"9151",2017-10-25,2.10975171061247,"AIK-E","ND"
"9152",2017-10-26,2.12418352950363,"AIK-E","ND"
"9153",2017-10-27,2.14872664437138,"AIK-E","ND"
"9154",2017-10-28,2.16069474300082,"AIK-E","ND"
"9155",2017-10-29,2.14780739521962,"AIK-E","ND"
"9156",2017-10-30,2.01603511069886,"AIK-E","ND"
"9157",2017-10-31,2.00628444470528,"AIK-E","ND"
"9158",2017-11-01,1.99528481723664,"AIK-E","ND"
"9159",2017-11-02,1.98321538384793,"AIK-E","ND"
"9160",2017-11-03,1.9751240168661,"AIK-E","ND"
"9161",2017-11-04,1.98532046154959,"AIK-E","ND"
"9162",2017-11-05,1.97101382576513,"AIK-E","ND"
"9163",2017-11-06,1.95054066771288,"AIK-E","ND"
"9164",2017-11-07,1.9523709625949,"AIK-E","ND"
"9165",2017-11-08,1.84055765262832,"AIK-E","ND"
"9166",2017-11-09,1.79329396252027,"AIK-E","ND"
"9167",2017-11-10,1.78180706248412,"AIK-E","ND"
"9168",2017-11-11,1.7975869484677,"AIK-E","ND"
"9169",2017-11-12,1.79034762724231,"AIK-E","ND"
"9170",2017-11-13,1.77883018275476,"AIK-E","ND"
"9171",2017-11-14,1.76640665981046,"AIK-E","ND"
"9172",2017-11-15,1.7574383901105,"AIK-E","ND"
"9173",2017-11-16,1.74627317556757,"AIK-E","ND"
"9174",2017-11-17,1.75920272324439,"AIK-E","ND"
"9175",2017-11-18,1.75471923720648,"AIK-E","ND"
"9176",2017-11-19,1.74190621459252,"AIK-E","ND"
"9177",2017-11-20,1.75700834844105,"AIK-E","ND"
"9178",2017-11-21,1.74480193955869,"AIK-E","ND"
"9179",2017-11-22,1.7330150375597,"AIK-E","ND"
"9180",2017-11-23,1.74238844077819,"AIK-E","ND"
"9181",2017-11-24,1.73699804673896,"AIK-E","ND"
"9182",2017-11-25,1.73103508752939,"AIK-E","ND"
"9183",2017-11-26,1.74208959205529,"AIK-E","ND"
"9184",2017-11-27,1.75016424090546,"AIK-E","ND"
"9185",2017-11-28,1.76004337698712,"AIK-E","ND"
"9186",2017-11-29,1.75059087484134,"AIK-E","ND"
"9187",2017-11-30,1.75653914613834,"AIK-E","ND"
"9188",2017-12-01,1.75581449111122,"AIK-E","ND"
"9189",2017-12-02,1.76740961879214,"AIK-E","ND"
"9190",2017-12-03,1.764760493808,"AIK-E","ND"
"9191",2017-12-04,1.77653428656533,"AIK-E","ND"
"9192",2017-12-05,1.76699374766203,"AIK-E","ND"
"9193",2017-12-06,1.75948235966673,"AIK-E","ND"
"9194",2017-12-07,1.76478014874459,"AIK-E","ND"
"9195",2017-12-08,1.76907181954957,"AIK-E","ND"
"9196",2017-12-09,1.76155262575488,"AIK-E","ND"
"9197",2017-12-10,1.76917180512333,"AIK-E","ND"
"9198",2017-12-11,1.76876059820665,"AIK-E","ND"
"9199",2017-12-12,1.74236334760863,"AIK-E","ND"
"9200",2017-12-13,1.74679774698409,"AIK-E","ND"
"9201",2017-12-14,1.74492811446383,"AIK-E","ND"
"9202",2017-12-15,1.76209602024202,"AIK-E","ND"
"9203",2017-12-16,1.75969973432036,"AIK-E","ND"
"9204",2017-12-17,1.76409971184586,"AIK-E","ND"
"9205",2017-12-18,1.75370297948812,"AIK-E","ND"
"9206",2017-12-19,1.74804406743877,"AIK-E","ND"
"9207",2017-12-20,1.74923729676055,"AIK-E","ND"
"9208",2017-12-21,1.76409449436587,"AIK-E","ND"
"9209",2017-12-22,1.76700488255476,"AIK-E","ND"
"9210",2017-12-23,1.75583728550722,"AIK-E","ND"
"9211",2017-12-24,1.77478672810444,"AIK-E","ND"
"9212",2017-12-25,1.76459837984055,"AIK-E","ND"
"9213",2017-12-26,1.787195091785,"AIK-E","ND"
"9214",2017-12-27,1.78369511532666,"AIK-E","ND"
"9215",2017-12-28,1.79134478567388,"AIK-E","ND"
"9216",2017-12-29,1.77980519038685,"AIK-E","ND"
"9217",2017-12-30,1.77619049542851,"AIK-E","ND"
"9218",2017-12-31,1.79753592595629,"AIK-E","ND"
"9219",2018-01-01,1.80807279657666,"AIK-E","ND"
"9220",2018-01-02,1.81469318704888,"AIK-E","ND"
"9221",2018-01-03,1.80805721752111,"AIK-E","ND"
"9222",2018-01-04,1.78570198093777,"AIK-E","ND"
"9223",2018-01-05,1.81814465599333,"AIK-E","ND"
"9224",2018-01-06,1.83497074413222,"AIK-E","ND"
"9225",2018-01-07,1.84338378820166,"AIK-E","ND"
"9226",2018-01-08,1.82072511410444,"AIK-E","ND"
"9227",2018-01-09,1.82065288393777,"AIK-E","ND"
"9228",2018-01-10,1.83281646760907,"AIK-E","ND"
"9229",2018-01-11,1.80656056597944,"AIK-E","ND"
"9230",2018-01-12,1.73194267300259,"AIK-E","ND"
"9231",2018-01-13,1.59587596893083,"AIK-E","ND"
"9232",2018-01-14,1.57303937493777,"AIK-E","ND"
"9233",2018-01-15,1.55162985784055,"AIK-E","ND"
"9234",2018-01-16,1.54238014767388,"AIK-E","ND"
"9235",2018-01-17,1.54135759511833,"AIK-E","ND"
"9236",2018-01-18,1.53871812543314,"AIK-E","ND"
"9237",2018-01-19,1.54549938145629,"AIK-E","ND"
"9238",2018-01-20,1.54747839360444,"AIK-E","ND"
"9239",2018-01-21,1.5580954019424,"AIK-E","ND"
"9240",2018-01-22,1.55681992578037,"AIK-E","ND"
"9241",2018-01-23,1.53188234271555,"AIK-E","ND"
"9242",2018-01-24,1.47032135061833,"AIK-E","ND"
"9243",2018-01-25,1.45672154325722,"AIK-E","ND"
"9244",2018-01-26,1.45364609606277,"AIK-E","ND"
"9245",2018-01-27,1.44541256520166,"AIK-E","ND"
"9246",2018-01-28,1.40632955376185,"AIK-E","ND"
"9247",2018-01-29,1.27283014822018,"AIK-E","ND"
"9248",2018-01-30,1.27647564722018,"AIK-E","ND"
"9249",2018-01-31,1.29543724620166,"AIK-E","ND"
"9250",2018-02-01,1.29689884486833,"AIK-E","ND"
"9251",2018-02-02,1.29976432888222,"AIK-E","ND"
"9252",2018-02-03,1.29622434257666,"AIK-E","ND"
"9253",2018-02-04,1.28427095813222,"AIK-E","ND"
"9254",2018-02-05,1.18883791263222,"AIK-E","ND"
"9255",2018-02-06,1.20018335984055,"AIK-E","ND"
"9256",2018-02-07,1.20143534939611,"AIK-E","ND"
"9257",2018-02-08,1.14308859971555,"AIK-E","ND"
"9258",2018-02-09,1.15653580314611,"AIK-E","ND"
"9259",2018-02-10,1.19256537462947,"AIK-E","ND"
"9260",2018-02-11,1.06349424814138,"AIK-E","ND"
"9261",2018-02-12,1.08094764186833,"AIK-E","ND"
"9262",2018-02-13,1.08140120482666,"AIK-E","ND"
"9263",2018-02-14,1.08342860646555,"AIK-E","ND"
"9264",2018-02-15,1.08608306509055,"AIK-E","ND"
"9265",2018-02-16,1.08975157860444,"AIK-E","ND"
"9266",2018-02-17,1.09456704107203,"AIK-E","ND"
"9267",2018-02-18,1.06818603490537,"AIK-E","ND"
"9268",2018-02-19,1.08183010094703,"AIK-E","ND"
"9269",2018-02-20,1.08887702707666,"AIK-E","ND"
"9270",2018-02-21,1.09631638017388,"AIK-E","ND"
"9271",2018-02-22,1.10144082724333,"AIK-E","ND"
"9272",2018-02-23,1.10086581846555,"AIK-E","ND"
"9273",2018-02-24,1.101917758785,"AIK-E","ND"
"9274",2018-02-25,1.09032127634055,"AIK-E","ND"
"9275",2018-02-26,1.09709533295166,"AIK-E","ND"
"9276",2018-02-27,1.10440061175259,"AIK-E","ND"
"9277",2018-02-28,1.10674301717388,"AIK-E","ND"
"9278",2018-03-01,1.11045342890537,"AIK-E","ND"
"9279",2018-03-02,1.0965289398637,"AIK-E","ND"
"9280",2018-03-03,1.10842968598407,"AIK-E","ND"
"9281",2018-03-04,1.11208533497481,"AIK-E","ND"
"9282",2018-03-05,1.11592173641694,"AIK-E","ND"
"9283",2018-03-06,1.11692983113685,"AIK-E","ND"
"9284",2018-03-07,1.06544530135907,"AIK-E","ND"
"9285",2018-03-08,1.07437493274796,"AIK-E","ND"
"9286",2018-03-09,1.08483992727111,"AIK-E","ND"
"9287",2018-03-10,1.09243153022944,"AIK-E","ND"
"9288",2018-03-11,1.09710790241694,"AIK-E","ND"
"9289",2018-03-12,1.10095468989611,"AIK-E","ND"
"9290",2018-03-13,1.09953841211833,"AIK-E","ND"
"9291",2018-03-14,1.10463559584055,"AIK-E","ND"
"9292",2018-03-15,1.10849353650722,"AIK-E","ND"
"9293",2018-03-16,1.11423689696555,"AIK-E","ND"
"9294",2018-03-17,1.11775363271092,"AIK-E","ND"
"9295",2018-03-18,1.12282048448407,"AIK-E","ND"
"9296",2018-03-19,1.12631810047944,"AIK-E","ND"
"9297",2018-03-20,1.10757260188222,"AIK-E","ND"
"9298",2018-03-21,1.08679179409518,"AIK-E","ND"
"9299",2018-03-22,1.07425856192388,"AIK-E","ND"
"9300",2018-03-23,1.07309095891925,"AIK-E","ND"
"9301",2018-03-24,1.08331282575722,"AIK-E","ND"
"9302",2018-03-25,1.08815507947944,"AIK-E","ND"
"9303",2018-03-26,1.09304867327111,"AIK-E","ND"
"9304",2018-03-27,1.09570738072944,"AIK-E","ND"
"9305",2018-03-28,1.09806335881277,"AIK-E","ND"
"9306",2018-03-29,1.10357905261833,"AIK-E","ND"
"9307",2018-03-30,1.11036892433129,"AIK-E","ND"
"9308",2018-03-31,1.11758403344703,"AIK-E","ND"
"9309",2018-04-01,1.12118975864611,"AIK-E","ND"
"9310",2018-04-02,1.12351269024796,"AIK-E","ND"
"9311",2018-04-03,1.1247974902387,"AIK-E","ND"
"9312",2018-04-04,1.127327906535,"AIK-E","ND"
"9313",2018-04-05,1.13510893664611,"AIK-E","ND"
"9314",2018-04-06,1.13682227868777,"AIK-E","ND"
"9315",2018-04-07,1.14420592485907,"AIK-E","ND"
"9316",2018-04-08,1.15086396471555,"AIK-E","ND"
"9317",2018-04-09,1.15493995314842,"AIK-E","ND"
"9318",2018-04-10,1.14127379980212,"AIK-E","ND"
"9319",2018-04-11,1.12394795961833,"AIK-E","ND"
"9320",2018-04-12,1.12706412479888,"AIK-E","ND"
"9321",2018-04-13,1.13878824927805,"AIK-E","ND"
"9322",2018-04-14,1.14852179534055,"AIK-E","ND"
"9323",2018-04-15,1.15425388458824,"AIK-E","ND"
"9324",2018-04-16,1.02537921610675,"AIK-E","ND"
"9325",2018-04-17,0.997674934403051,"AIK-E","ND"
"9326",2018-04-18,1.01544762720166,"AIK-E","ND"
"9327",2018-04-19,1.02633496756046,"AIK-E","ND"
"9328",2018-04-20,1.04324485213453,"AIK-E","ND"
"9329",2018-04-21,1.05504551462527,"AIK-E","ND"
"9330",2018-04-22,1.06550820769703,"AIK-E","ND"
"9331",2018-04-23,1.0754013800674,"AIK-E","ND"
"9332",2018-04-24,1.08179528411833,"AIK-E","ND"
"9333",2018-04-25,1.06534150000027,"AIK-E","ND"
"9334",2018-04-26,1.07684893397944,"AIK-E","ND"
"9335",2018-04-27,1.05751815859055,"AIK-E","ND"
"9336",2018-04-28,1.04712037825027,"AIK-E","ND"
"9337",2018-04-29,1.05563486321555,"AIK-E","ND"
"9338",2018-04-30,1.06280530056972,"AIK-E","ND"
"9339",2018-05-01,1.07573998847944,"AIK-E","ND"
"9340",2018-05-02,1.0872799968475,"AIK-E","ND"
"9341",2018-05-03,1.09892427866694,"AIK-E","ND"
"9342",2018-05-04,1.10997708747944,"AIK-E","ND"
"9343",2018-05-05,1.128035337285,"AIK-E","ND"
"9344",2018-05-06,1.13372204663222,"AIK-E","ND"
"9345",2018-05-07,1.14530808402805,"AIK-E","ND"
"9346",2018-05-08,1.1594470211299,"AIK-E","ND"
"9347",2018-05-09,1.17231378671787,"AIK-E","ND"
"9348",2018-05-10,1.18378286317388,"AIK-E","ND"
"9349",2018-05-11,1.20289995765305,"AIK-E","ND"
"9350",2018-05-12,1.220345490285,"AIK-E","ND"
"9351",2018-05-13,1.13458013393083,"AIK-E","ND"
"9352",2018-05-14,1.12820157288916,"AIK-E","ND"
"9353",2018-05-15,1.13942769869472,"AIK-E","ND"
"9354",2018-05-16,1.06987801475722,"AIK-E","ND"
"9355",2018-05-17,1.0407343227387,"AIK-E","ND"
"9356",2018-05-18,0.926060376477125,"AIK-E","ND"
"9357",2018-05-19,0.853702094014972,"AIK-E","ND"
"9358",2018-05-20,0.916253124958607,"AIK-E","ND"
"9359",2018-05-21,0.980185497159996,"AIK-E","ND"
"9360",2018-05-22,0.99994292622944,"AIK-E","ND"
"9361",2018-05-23,0.992749651396107,"AIK-E","ND"
"9362",2018-05-24,1.02380331202111,"AIK-E","ND"
"9363",2018-05-25,1.046719040535,"AIK-E","ND"
"9364",2018-05-26,1.0697790523475,"AIK-E","ND"
"9365",2018-05-27,1.08959171625027,"AIK-E","ND"
"9366",2018-05-28,1.09374241333592,"AIK-E","ND"
"9367",2018-05-29,1.10145262955814,"AIK-E","ND"
"9368",2018-05-30,1.11358340279426,"AIK-E","ND"
"9369",2018-05-31,1.12363584740305,"AIK-E","ND"
"9370",2018-06-01,1.12980816299333,"AIK-E","ND"
"9371",2018-06-02,1.13266001533361,"AIK-E","ND"
"9372",2018-06-03,1.11559811694472,"AIK-E","ND"
"9373",2018-06-04,1.10667025590305,"AIK-E","ND"
"9374",2018-06-05,1.12871792416231,"AIK-E","ND"
"9375",2018-06-06,1.15507904342851,"AIK-E","ND"
"9376",2018-06-07,1.17754522177111,"AIK-E","ND"
"9377",2018-06-08,1.19718492275027,"AIK-E","ND"
"9378",2018-06-09,1.19565339536833,"AIK-E","ND"
"9379",2018-06-10,1.13240331498638,"AIK-E","ND"
"9380",2018-06-11,1.05671973199333,"AIK-E","ND"
"9381",2018-06-12,1.04668929870166,"AIK-E","ND"
"9382",2018-06-13,1.06849307212527,"AIK-E","ND"
"9383",2018-06-14,1.09684872358361,"AIK-E","ND"
"9384",2018-06-15,1.13047222023638,"AIK-E","ND"
"9385",2018-06-16,1.15832049018083,"AIK-E","ND"
"9386",2018-06-17,1.18522923685444,"AIK-E","ND"
"9387",2018-06-18,1.21021821900027,"AIK-E","ND"
"9388",2018-06-19,1.2343586737225,"AIK-E","ND"
"9389",2018-06-20,1.25804680472944,"AIK-E","ND"
"9390",2018-06-21,1.27337216952805,"AIK-E","ND"
"9391",2018-06-22,1.28682444795398,"AIK-E","ND"
"9392",2018-06-23,1.27488003326879,"AIK-E","ND"
"9393",2018-06-24,1.28959333162323,"AIK-E","ND"
"9394",2018-06-25,1.28175069182666,"AIK-E","ND"
"9395",2018-06-26,1.30757740227805,"AIK-E","ND"
"9396",2018-06-27,1.32527697973638,"AIK-E","ND"
"9397",2018-06-28,1.34518347204194,"AIK-E","ND"
"9398",2018-06-29,1.37999487168083,"AIK-E","ND"
